"","AQeCode","AQeYMean","Year","Projection","AQeLon","AQeLat","AQeAlt","AQeType","AQeArea","AQeInletHeight","HighDens","LowDens","Ind","Transp","Seap","Airp","Constr","UrbGreen","Agri","Forest","AGS","GEN","NUTS","popDens","BBSRpopDens","PriRoad","SecRoad","NatMot","LocRoute"
"101","DENW058",21.15361709,2015,"EPSG:4979",6.873789,50.876121,90,"industrial","suburban",3.5,0,0.581993569131833,0,0,0,0,0,0.090032154340836,0.131832797427653,0.196141479099678,"05362028","Hürth","DEA27",1191.16870802363,1161.57750878563,1833.3837516211,0,0,0
"102","DENW021",26.32454737,2015,"EPSG:4979",6.976908,51.525963,40,"industrial","urban",3.5,0,0.449367088607595,0.189873417721519,0,0,0,0,0.189873417721519,0.132911392405063,0.00632911392405063,"05512000","Bottrop","DEA31",1167.73036946792,1164.32760163006,887.273753479147,0,0,0
"103","DENW022",26.45053198,2015,"EPSG:4979",7.101786,51.533646,40,"background","suburban",3.5,0,0.538216560509554,0.159235668789809,0.114649681528662,0,0,0,0.0668789808917197,0,0.114649681528662,"05513000","Gelsenkirchen","DEA32",2469.6347024617,2481.11301696207,1979.34433984099,0,1968.08639347985,0
"104","DENW208",49.88754556,2015,"EPSG:4979",7.084597,51.527883,40,"traffic","urban",3.5,0,0.191693290734824,0.795527156549521,0.00638977635782748,0,0,0,0.00638977635782748,0,0,"05513000","Gelsenkirchen","DEA32",2469.6347024617,2481.11301696207,0,0,2122.62437347031,0
"105","DENW260",38.90636225,2015,"EPSG:4979",7.619387,51.953267,63,"traffic","urban",3.5,0.200636942675159,0.627388535031847,0.0732484076433121,0.0159235668789809,0,0,0,0.0127388535031847,0,0,"05515000","Münster","DEA33",1021.1492153331,1022.28633605909,3714.75925860461,0,0,0
"106","DENW095",19.55349053,2015,"EPSG:4979",7.611581,51.936547,63,"background","urban",3.5,0,0.920382165605096,0.0414012738853503,0,0,0,0,0.0382165605095541,0,0,"05515000","Münster","DEA33",1021.1492153331,1022.28633605909,3930.05287527834,0,0,0
"107","DENW081",17.66019154,2015,"EPSG:4979",6.874554,51.862,45,"background","rural-nearcity",3.5,0,0.293929712460064,0.210862619808307,0,0,0,0,0,0.376996805111821,0.118210862619808,"05554012","Borken","DEA34",276.469255440126,276.341766359417,0,2227.51735587946,0,0
"108","DENW002",20.31731004,2015,"EPSG:4979",7.331405,51.641383,80,"background","suburban",3.5,0,0.639240506329114,0.177215189873418,0,0,0,0.00316455696202532,0,0.126582278481013,0,"05562008","Datteln","DEA36",524.150184845423,522.333182024512,1981.59923333216,0,0,0
"109","DENW200",30.69077499,2015,"EPSG:4979",8.552804,52.005624,137,"traffic","urban",3.5,0,0.676190476190476,0.0920634920634921,0,0,0,0,0.187301587301587,0.00634920634920635,0.0380952380952381,"05711000","Bielefeld","DEA41",1285.72034550206,1286.95618576617,2006.77472020159,0,0,0
"110","DENW067",22.41473548,2015,"EPSG:4979",8.548389,52.023169,102,"background","urban",3.5,0.0833333333333333,0.612179487179487,0.304487179487179,0,0,0,0,0,0,0,"05711000","Bielefeld","DEA41",1285.72034550206,1286.95618576617,357.484744084444,0,0,0
"111","DENW008",26.53087569,2015,"EPSG:4979",7.457463,51.536911,75,"background","urban",3.5,0,0.179487179487179,0.467948717948718,0,0,0,0,0.352564102564103,0,0,"05913000","Dortmund","DEA52",2095.34386539965,2088.20847137615,2093.50648055694,0,0,0
"112","DENW101",38.70779212,2015,"EPSG:4979",7.464347,51.519639,74,"traffic","urban",3.5,0.328025477707006,0.554140127388535,0.0414012738853503,0.0764331210191083,0,0,0,0,0,0,"05913000","Dortmund","DEA52",2095.34386539965,2088.20847137615,3625.27902616123,0,0,0
"113","DENW136",49.18241912,2015,"EPSG:4979",7.483597,51.523567,76,"traffic","urban",3.5,0.0159235668789809,0.401273885350318,0.43312101910828,0.0445859872611465,0,0,0,0.0828025477707006,0,0,"05913000","Dortmund","DEA52",2095.34386539965,2088.20847137615,0,0,0,0
"114","DENW133",48.52206249,2015,"EPSG:4979",7.46353,51.362829,106,"traffic","urban",3.5,0.113924050632911,0.534810126582278,0.120253164556962,0.107594936708861,0,0,0,0,0,0.123417721518987,"05914000","Hagen","DEA53",1178.45204114008,1178.21128077283,1920.49749950914,1837.53034951398,0,0
"115","DENW203",41.4219597,2015,"EPSG:4979",7.150186,51.543141,40,"traffic","urban",3.5,0,0.729903536977492,0.212218649517685,0,0,0,0,0,0.0257234726688103,0.0128617363344051,"05916000","Herne","DEA55",3024.8000923045,3030.94126798911,1953.84162819865,0,1811.31210537805,0
"116","DENW029",18.07669563,2015,"EPSG:4979",7.208572,51.403005,93,"background","suburban",3.5,0,0.585987261146497,0.117834394904459,0,0,0,0,0,0.296178343949045,0,"05954016","Hattingen","DEA56",765.112440546866,767.875647668394,0,2130.75891362282,0,0
"117","DEHE046",9.43207072,2015,"EPSG:4979",8.928171,51.430897,343,"background","rural",3.5,0,0,0,0,0,0,0,0,1,0,"05958024","Marsberg","DEA57",109.57255863366,109.581824168587,0,0,0,0
"118","DENW356",35.10785019,2015,"EPSG:4979",7.643095,51.227609,375,"traffic","urban",3.5,0,0.712933753943218,0.10410094637224,0,0,0,0,0.0441640378548896,0.110410094637224,0.028391167192429,"05962032","Lüdenscheid","DEA58",837.515078593224,842.955642381062,0,0,350.663371239383,0
"119","DENW065",6.72669228,2015,"EPSG:4979",8.191932,50.930328,635,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0,0.987381703470032,"05970032","Netphen","DEA5A",169.807219845521,170.26712278914,0,1777.78440146048,0,0
"120","DENW068",12.41404379,2015,"EPSG:4979",8.148061,51.570662,110,"background","rural-nearcity",3.5,0,0,0.00641025641025641,0,0,0,0,0,0.958333333333333,0.0352564102564103,"05974040","Soest","DEA5B",557.902891537234,559.07236918774,1844.44693049773,0,0,0
"121","DENW181",11.91870397,2015,"EPSG:4979",8.360714,51.443012,315,"industrial","urban",3.5,0,0.391167192429022,0.082018927444795,0,0,0,0.148264984227129,0,0.378548895899054,0,"05974044","Warstein","DEA5B",160.420119767307,160.773270897931,1562.16587307626,0,0,0
"122","DENW006",24.36537833,2015,"EPSG:4979",7.569838,51.592206,58,"background","suburban",3.5,0,0.253164556962025,0,0,0,0,0,0,0.746835443037975,0,"05978024","Lünen","DEA5C",1444.67957065008,1445.8157939047,0,0,1703.93589651664,0
"123","DENW179",21.94589503,2015,"EPSG:4979",7.582295,51.448762,157,"background","urban",3.5,0,0.575079872204473,0.182108626198083,0,0,0,0,0,0.242811501597444,0,"05978028","Schwerte","DEA5C",825.78476023453,830.926551662813,762.018202084539,0,0,0
"124","DENW010",20.96178816,2015,"EPSG:4979",7.693835,51.547495,72,"background","suburban",3.5,0,0.639871382636656,0.122186495176849,0,0,0,0,0,0.237942122186495,0,"05978036","Unna","DEA5C",666.897628147022,667.468383017163,0,1860.9564826438,0,0
"125","DEHE001",25.26970356,2015,"EPSG:4979",8.664619,49.872303,158,"background","urban",3.5,0.0444444444444444,0.780952380952381,0.0698412698412698,0,0,0,0,0.104761904761905,0,0,"06411000","Darmstadt","DE711",1262.22166195007,1272.44655581948,3465.51124933197,1961.40750208558,0,0
"126","DEHE040",60.53682841,2015,"EPSG:4979",8.653745,49.869457,158,"traffic","urban",3.5,0.10410094637224,0.823343848580442,0.0662460567823344,0,0,0,0,0.00630914826498423,0,0,"06411000","Darmstadt","DE711",1262.22166195007,1272.44655581948,4652.33563760834,576.237964514506,0,0
"127","DEHE005",36.12854251,2015,"EPSG:4979",8.542517,50.10175,103,"background","urban",3.5,0,0.568690095846645,0.258785942492013,0.060702875399361,0,0,0,0,0.0638977635782748,0,"06412000","Frankfurt am Main","DE712",2951.63635181118,2950.69872336998,0,0,0,0
"128","DEHE041",52.75117947,2015,"EPSG:4979",8.691911,50.124589,119,"traffic","urban",3.5,0.264331210191083,0.656050955414013,0.0222929936305732,0,0,0,0,0.0573248407643312,0,0,"06412000","Frankfurt am Main","DE712",2951.63635181118,2950.69872336998,2483.63944396868,0,0,0
"129","DEHE008",34.25607048,2015,"EPSG:4979",8.746343,50.125332,100,"background","urban",3.5,0,0.115755627009646,0.745980707395498,0.0578778135048231,0,0,0,0.0739549839228296,0,0,"06412000","Frankfurt am Main","DE712",2951.63635181118,2950.69872336998,1979.92363433709,1595.96110054353,0,0
"130","DEHE116",40.1664824,2015,"EPSG:4979",8.784892,50.101494,108,"traffic","urban",3.5,0.012779552715655,0.501597444089457,0.297124600638978,0.0862619808306709,0,0,0,0.060702875399361,0,0.0415335463258786,"06413000","Offenbach am Main","DE713",2728.45860349898,2756.38226776565,3097.1942290838,0,0,0
"131","DEHE022",28.61631541,2015,"EPSG:4979",8.244949,50.050343,121,"background","urban",3.5,0,0.598726114649682,0.124203821656051,0.0573248407643312,0,0,0,0.207006369426752,0,0.0127388535031847,"06414000","Wiesbaden","DE714",1355.02583055764,1354.5409964692,791.493377147716,0,2019.19258820106,0
"132","DEHE037",52.82847841,2015,"EPSG:4979",8.230316,50.077191,145,"traffic","urban",3.5,0.504731861198738,0.438485804416404,0.056782334384858,0,0,0,0,0,0,0,"06414000","Wiesbaden","DE714",1355.02583055764,1354.5409964692,2939.45951145832,0,0,0
"133","DEHE112",53.4806649,2015,"EPSG:4979",8.228865,50.072119,140,"traffic","urban",3.5,0.26031746031746,0.593650793650794,0.142857142857143,0.00317460317460317,0,0,0,0,0,0,"06414000","Wiesbaden","DE714",1355.02583055764,1354.5409964692,2965.42491665151,0,0,0
"134","DEHE028",9.57384009,2015,"EPSG:4979",8.817251,49.653465,484,"background","rural",3.5,0,0,0,0,0,0,0,0,0.159744408945687,0.840255591054313,"06431007","Fürth","DE715",274.632755090408,272.455089820359,0,0,0,0
"135","DEHE063",35.37399733,2015,"EPSG:4979",8.642,49.643238,110,"traffic","urban",3.5,0,0.661341853035144,0.0670926517571885,0,0,0,0,0,0.0223642172523962,0.201277955271566,"06431011","Heppenheim (Bergstraße)","DE715",489.002129576205,484.925201380898,4066.12624277676,0,0,0
"136","DEHE018",29.1195748,2015,"EPSG:4979",8.451527,50.010325,90,"background","urban",3.5,0,0.674050632911392,0.10126582278481,0,0,0,0,0.0854430379746835,0.0506329113924051,0.0158227848101266,"06433010","Raunheim","DE717",1250.26343452457,1239.96827914354,1704.14358604809,0,0,0
"137","DEHE043",20.14056413,2015,"EPSG:4979",8.516798,49.825165,87,"background","rural-nearcity",3.5,0,0.0128205128205128,0.00961538461538462,0,0,0,0,0,0.926282051282051,0,"06433011","Riedstadt","DE717",312.270089818839,311.921877119219,0,0,0,0
"138","DEHE052",7.70929542,2015,"EPSG:4979",8.446079,50.221941,811,"background","rural",3.5,0,0,0,0,0,0,0,0,0.0126182965299685,0.987381703470032,"06434003","Glashütten","DE718",201.755442811539,198.596231991134,0,1209.36807435144,0,0
"139","DEHE011",24.18263123,2015,"EPSG:4979",8.92157,50.13577,108,"background","urban",3.5,0.0981012658227848,0.674050632911392,0.14873417721519,0,0,0,0,0.0791139240506329,0,0,"06435014","Hanau","DE719",1201.9636479599,1211.17793175579,1927.5747873969,1555.09609482312,0,0
"140","DEHE026",7.97372826,2015,"EPSG:4979",9.399441,50.16443,502,"background","rural-regional",3.5,0,0.0189873417721519,0,0,0,0,0,0.00949367088607595,0.477848101265823,0.493670886075949,"06435016","Jossgrund","DE719",67.7356200528874,68.1288282948034,0,2495.03961542411,0,0
"141","DEHE045",17.46495917,2015,"EPSG:4979",9.001981,49.672507,209,"background","urban",3.5,0,0.639871382636656,0.279742765273312,0,0,0,0,0,0.0803858520900322,0,"06437011","Michelstadt","DE71B",192.001532380768,191.331340538055,2977.1469270814,0,0,0
"142","DEHE061",44.96103875,2015,"EPSG:4979",8.668579,50.584108,162,"traffic","urban",3.5,0,0.665615141955836,0.173501577287066,0.0378548895899054,0,0,0,0.0914826498422713,0.0315457413249211,0,"06531005","Gießen","DE721",1159.81875081115,1163.93329658214,0,2237.09057736223,0,0
"143","DEHE042",18.52167574,2015,"EPSG:4979",8.684397,50.532965,172,"background","rural",3.5,0,0.261829652996845,0,0,0,0,0,0,0.545741324921136,0.192429022082019,"06531012","Linden","DE721",546.771999596135,559.815546772069,0,1880.70401149365,0,0
"144","DEHE020",28.98636329,2015,"EPSG:4979",8.500619,50.567185,152,"traffic","urban",3.5,0.0603174603174603,0.368253968253968,0.466666666666667,0,0,0,0,0,0.0761904761904762,0.0285714285714286,"06532023","Wetzlar","DE722",678.815023644927,682.555834544734,1749.14271666781,0,0,0
"145","DEHE044",24.77337032,2015,"EPSG:4979",8.060998,50.383217,128,"background","urban",3.5,0.133333333333333,0.507936507936508,0.168253968253968,0.114285714285714,0,0,0,0,0.0603174603174603,0,"06533009","Limburg a.d. Lahn","DE723",755.438393404893,758.693244739756,3487.03420344015,0,0,0
"146","DEHE062",47.09727958,2015,"EPSG:4979",8.769396,50.807018,186,"traffic","urban",3.5,0.0987261146496815,0.767515923566879,0.0254777070063694,0,0,0,0,0.101910828025478,0,0.00636942675159236,"06534014","Marburg","DE724",593.783443087616,595.836023240801,1962.93652779152,1245.78463663999,0,0
"147","DEHE030",24.53127056,2015,"EPSG:4979",8.769324,50.804258,182,"background","urban",3.5,0.0859872611464968,0.780254777070064,0,0,0,0,0,0.121019108280255,0.00955414012738853,0.00318471337579618,"06534014","Marburg","DE724",593.783443087616,595.836023240801,2017.68180126091,2687.69635814079,0,0
"148","DEHE039",8.81724051,2015,"EPSG:4979",9.459402,50.770381,491,"background","rural",3.5,0,0,0,0,0,0,0,0,0.195512820512821,0.80448717948718,"06535001","Alsfeld","DE725",124.349251743757,124.466034389699,1610.44539245841,0,0,0
"149","DEHE049",42.08982324,2015,"EPSG:4979",9.49112,51.312076,179,"traffic","urban",3.5,0.25,0.44620253164557,0.0126582278481013,0.0411392405063291,0,0,0,0.25,0,0,"06611000","Kassel","DE731",1894.93655137753,1854.12998688893,1890.57384978333,0,0,0
"150","DEHE013",22.34249978,2015,"EPSG:4979",9.483397,51.314248,181,"background","urban",3.5,0.20253164556962,0.610759493670886,0.0632911392405063,0.0791139240506329,0,0,0,0.0443037974683544,0,0,"06611000","Kassel","DE731",1894.93655137753,1854.12998688893,1163.85009045092,0,0,0
"151","DEHE059",41.45303509,2015,"EPSG:4979",9.684854,50.550028,277,"traffic","urban",3.5,0.227564102564103,0.442307692307692,0.330128205128205,0,0,0,0,0,0,0,"06631009","Fulda","DE732",648.721691818677,646.414840445982,2478.15606091228,0,0,0
"152","DEHE058",24.28883351,2015,"EPSG:4979",9.682162,50.549297,272,"background","urban",3.5,0.227564102564103,0.355769230769231,0.387820512820513,0,0,0,0,0.0128205128205128,0.016025641025641,0,"06631009","Fulda","DE732",648.721691818677,646.414840445982,2722.35692270485,0,0,0
"153","DEHE051",5.19923881,2015,"EPSG:4979",9.935862,50.497711,931,"background","rural",3.5,0,0,0,0,0,0.303225806451613,0,0,0.354838709677419,0.341935483870968,"06631010","Gersfeld (Rhön)","DE732",61.5274363522403,61.6090410652344,0,619.888373032992,0,0
"154","DEHE032",15.33499409,2015,"EPSG:4979",9.80026,50.970024,204,"background","urban",3.5,0,0.652866242038217,0.0636942675159236,0.0923566878980892,0,0,0,0,0.191082802547771,0,"06632003","Bebra","DE733",148.223073783826,148.312686885946,0,0,0,2569.51134571612
"155","DEHE050",9.26819465,2015,"EPSG:4979",9.271233,51.360755,489,"background","rural",3.5,0,0,0,0,0,0,0,0,0.194888178913738,0.623003194888179,"06633029","Zierenberg","DE734",75.6654923922033,75.9043106437074,0,0,1618.58472090976,0
"156","DEHE060",7.19996472,2015,"EPSG:4979",9.031754,51.154843,483,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0,0.891373801916933,"06635009","Edertal","DE736",54.4078393613351,54.3679253434719,0,0,0,0
"157","DEHE024",6.78109259,2015,"EPSG:4979",9.774588,51.291757,610,"background","rural",3.5,0,0,0,0,0,0,0,0,0,0.996845425867508,"06636200","Gutsbezirk Kaufunger Wald","DE737",0,0,0,0,0,0
"158","DERP045",44.89863081,2015,"EPSG:4979",7.592515,50.359605,70,"traffic","urban",3.5,0.173501577287066,0.539432176656151,0.1198738170347,0.00315457413249211,0,0,0,0.00315457413249211,0,0,"07111000","Koblenz","DEB11",1061.63782349182,1070.9217159707,4082.39128422819,0,0,0
"159","DERP024",36.97700574,2015,"EPSG:4979",7.596583,50.3544,68,"traffic","urban",3.5,0.174050632911392,0.525316455696203,0.0822784810126582,0,0,0,0,0.0158227848101266,0,0.00316455696202532,"07111000","Koblenz","DEB11",1061.63782349182,1070.9217159707,3453.1847812318,0,0,0
"160","DERP016",8.05898114,2015,"EPSG:4979",7.9735,50.766751,480,"background","rural",3.5,0,0.00964630225080386,0,0,0,0,0,0,0.0160771704180064,0.97427652733119,"07132050","Herdorf","DEB13",368.968084910737,230.482095406808,0,0,0,0
"161","DERP022",24.39571609,2015,"EPSG:4979",7.866208,49.842136,108,"background","urban",3.5,0.0946372239747634,0.577287066246057,0.296529968454259,0,0,0,0,0,0.0220820189274448,0.00946372239747634,"07133006","Bad Kreuznach","DEB14",890.737464097184,888.117921984541,1879.53476373245,0,0,0
"162","DERP014",6.00266206,2015,"EPSG:4979",7.193486,49.741035,650,"background","rural",3.5,0,0,0,0,0,0,0,0,0,1,"07134084","Siesbach","DEB15",51.2152113209268,93.906271989492,0,0,0,0
"163","DERP021",23.10821446,2015,"EPSG:4979",7.481394,50.424674,65,"background","urban",3.5,0,0.257234726688103,0.334405144694534,0,0,0,0,0.0932475884244373,0.295819935691318,0,"07138045","Neuwied","DEB18",745.837104248611,743.815028901734,2478.05651480648,1544.87768426422,0,0
"164","DERP046",27.51674481,2015,"EPSG:4979",7.460812,50.431398,65,"traffic","urban",3.5,0,0.563291139240506,0.183544303797468,0,0,0,0,0.0854430379746835,0.0221518987341772,0,"07138045","Neuwied","DEB18",745.837104248611,743.815028901734,1807.72696374274,448.871468691171,0,0
"165","DERP028",9.5882628,2015,"EPSG:4979",7.7299,50.4243,546,"background","rural",3.5,0,0,0,0,0,0,0,0,0,1,"07143048","Montabaur","DEB1B",383.67860135473,256.509676993196,0,0,0,0
"166","DERP047",19.88258829,2015,"EPSG:4979",6.690488,49.783942,131,"industrial","suburban",3.5,0,0.254019292604502,0.176848874598071,0.209003215434084,0,0,0,0,0.257234726688103,0.00964630225080386,"07211000","Trier","DEB21",989.236681061373,981.080850337232,1819.71051115432,0,1960.99197854468,0
"167","DERP020",33.65143089,2015,"EPSG:4979",6.646762,49.754192,140,"traffic","urban",3.5,0,0.743670886075949,0.14873417721519,0,0,0,0,0,0.0221518987341772,0.0854430379746835,"07211000","Trier","DEB21",989.236681061373,981.080850337232,0,2241.16864631609,0,0
"168","DERP015",6.45867509,2015,"EPSG:4979",6.3781,50.2665,680,"background","rural",3.5,0,0,0,0,0,0,0,0,0,1,"07232227","Gondenbrett","DEB23",19.4021586902356,46.0572975993466,0,0,0,0
"169","DERP026",33.6919564,2015,"EPSG:4979",8.3553,49.5333,99,"traffic","urban",3.5,0,0.808306709265176,0.146964856230032,0,0,0,0,0.0447284345047923,0,0,"07311000","Frankenthal (Pfalz)","DEB31",1105.28575997528,1105.1873857404,1046.39661229392,1684.9775268984,0,0
"170","DERP019",22.77030316,2015,"EPSG:4979",7.7673,49.446,232,"background","urban",3.5,0.140575079872204,0.837060702875399,0.0223642172523962,0,0,0,0,0,0,0,"07312000","Kaiserslautern","DEB32",702.432927364417,705.02361528553,380.875245173201,0,0,1725.34641316743
"171","DERP001",25.1165092,2015,"EPSG:4979",8.402374,49.515052,91,"background","urban",3.5,0,0.422712933753943,0.189274447949527,0,0,0,0,0.0504731861198738,0.334384858044164,0.00315457413249211,"07314000","Ludwigshafen am Rhein","DEB34",2115.66469937699,2124.02321083172,0,0,0,0
"172","DERP003",31.43435645,2015,"EPSG:4979",8.425833,49.455378,98,"industrial","urban",3.5,0,0.493589743589744,0.384615384615385,0,0.102564102564103,0,0,0,0.016025641025641,0,"07314000","Ludwigshafen am Rhein","DEB34",2115.66469937699,2124.02321083172,2055.31304548205,0,0,0
"173","DERP041",46.42304491,2015,"EPSG:4979",8.443654,49.47869,94,"traffic","urban",3.5,0.255520504731861,0.429022082018927,0.0694006309148265,0.167192429022082,0,0,0,0,0,0,"07314000","Ludwigshafen am Rhein","DEB34",2115.66469937699,2124.02321083172,4585.64362814767,0,0,0
"174","DERP007",23.18246893,2015,"EPSG:4979",8.216498,50.017078,120,"background","urban",3.5,0,0.520766773162939,0.0511182108626198,0,0,0,0,0.10223642172524,0.319488817891374,0.00638977635782748,"07315000","Mainz","DEB35",2147.89798658622,2146.2962962963,0,67.4030095524835,1381.9782143085,0
"175","DERP009",39.00167057,2015,"EPSG:4979",8.273965,49.994975,110,"background","urban",3.5,0.0851735015772871,0.67192429022082,0,0.00630914826498423,0,0,0,0.0977917981072555,0,0,"07315000","Mainz","DEB35",2147.89798658622,2146.2962962963,1487.92196711208,1704.8754095052,0,0
"176","DERP011",39.5716245,2015,"EPSG:4979",8.265563,50.009954,85,"traffic","urban",3.5,0.053968253968254,0.514285714285714,0.00952380952380952,0.019047619047619,0.053968253968254,0,0,0,0.0380952380952381,0,"07315000","Mainz","DEB35",2147.89798658622,2146.2962962963,2081.79104631872,264.75290521364,0,0
"177","DERP012",44.60211252,2015,"EPSG:4979",8.268996,49.998837,85,"traffic","urban",3.5,0.118210862619808,0.670926517571885,0,0.0351437699680511,0,0,0,0.0702875399361022,0,0,"07315000","Mainz","DEB35",2147.89798658622,2146.2962962963,2858.82135187783,1340.88386943539,0,0
"178","DERP010",56.78636926,2015,"EPSG:4979",8.261277,50.000973,85,"traffic","urban",3.5,0.105095541401274,0.773885350318471,0,0.0668789808917197,0,0,0,0.054140127388535,0,0,"07315000","Mainz","DEB35",2147.89798658622,2146.2962962963,2493.59641067949,326.126689037853,0,0
"179","DERP060",17.83194114,2015,"EPSG:4979",7.614573,49.191996,378,"background","urban",3.5,0,0.677215189873418,0,0,0,0,0,0,0.0126582278481013,0.310126582278481,"07317000","Pirmasens","DEB37",652.690813811549,653.821085220792,0,2764.69283680499,0,0
"180","DERP053",31.55038443,2015,"EPSG:4979",8.423005,49.351143,103,"background","suburban",3.5,0,0.329113924050633,0.10126582278481,0,0,0,0,0,0.107594936708861,0.379746835443038,"07318000","Speyer","DEB38",1173.86520379261,1180.37558685446,1908.40567949337,850.547162374306,1917.63105394588,0
"181","DERP023",28.84103365,2015,"EPSG:4979",8.3649,49.6287,97,"traffic","urban",3.5,0,0.657051282051282,0.176282051282051,0,0,0,0,0.150641025641026,0.00320512820512821,0,"07319000","Worms","DEB39",754.745640806543,755.099788466844,4836.42589032819,0,0,0
"182","DERP025",18.95252111,2015,"EPSG:4979",8.253547,49.052321,104,"background","urban",3.5,0,0.610932475884244,0,0,0,0,0.0160771704180064,0,0.106109324758842,0.266881028938907,"07334501","Wörth am Rhein","DEB3E",134.760045879435,134.039805530234,0,0,1203.87513443515,0
"183","DERP013",8.06573256,2015,"EPSG:4979",7.293522,49.423137,455,"background","rural",3.5,0,0.00964630225080386,0,0,0,0,0,0,0.781350482315113,0.209003215434084,"07336017","Dunzweiler","DEB3G",156.040124420801,287.372634643377,0,0,0,0
"184","DERP017",6.33975919,2015,"EPSG:4979",7.826521,49.270263,606,"background","rural",3.5,0,0,0,0,0,0,0,0,0,1,"07340031","Merzalben","DEB3K",38.8692478894483,115.033578768509,0,0,0,0
"185","DEBW013",32.31217978,2015,"EPSG:4979",9.229745,48.8088,235,"background","urban",3.5,0.205128205128205,0.673076923076923,0.0448717948717949,0,0,0,0,0.0641025641025641,0.0128205128205128,0,"08111000","Stuttgart","DE111",2973.2590620189,3008.14082469255,0,0,0,0
"186","DEBW116",76.79031692,2015,"EPSG:4979",9.18449,48.76871,302,"traffic","urban",3.5,0.337579617834395,0.522292993630573,0,0,0,0,0,0.00318471337579618,0,0.136942675159236,"08111000","Stuttgart","DE111",2973.2590620189,3008.14082469255,4206.68684630651,0,0,0
"187","DEBW118",87.23371022,2015,"EPSG:4979",9.19101,48.7881,239,"traffic","urban",3.5,0.25796178343949,0.32484076433121,0.0732484076433121,0.0477707006369427,0,0,0.10828025477707,0.187898089171975,0,0,"08111000","Stuttgart","DE111",2973.2590620189,3008.14082469255,3240.08382696581,0,0,0
"188","DEBW099",61.70848407,2015,"EPSG:4979",9.18072,48.78313,244,"traffic","urban",3.5,0.431309904153355,0.268370607028754,0.0830670926517572,0.00958466453674121,0,0,0.108626198083067,0.0990415335463259,0,0,"08111000","Stuttgart","DE111",2973.2590620189,3008.14082469255,4571.09986068614,0,0,0
"189","DEBW120",47.19687972,2015,"EPSG:4979",9.01652,48.80102,387,"traffic","urban",3.5,0,0.828571428571429,0.019047619047619,0,0,0,0,0,0.142857142857143,0.00952380952380952,"08115028","Leonberg","DE112",965.278987323479,968.79359868691,2315.43578191008,0,0,0
"190","DEBW112",14.88304093,2015,"EPSG:4979",8.904442,48.645608,466,"background","suburban",3.5,0,0.439102564102564,0.121794871794872,0,0,0,0,0,0.439102564102564,0,"08115015","Gärtringen","DE112",606.761608103267,541.331228624046,0,0,0,253.893250474087
"191","DEBW042",31.43543123,2015,"EPSG:4979",9.227769,48.678069,370,"background","suburban",3.5,0,0.49211356466877,0,0,0,0,0,0,0.50788643533123,0,"08116077","Filderstadt","DE113",1182.00851819596,1166.71854734112,1943.57241802595,0,0,0
"192","DEBW024",27.45700302,2015,"EPSG:4979",9.172792,48.899233,302,"background","suburban",3.5,0.0906148867313916,0.543689320388349,0.216828478964401,0,0,0,0,0,0.142394822006472,0.00647249190938511,"08118048","Ludwigsburg","DE115",2146.78007195233,2144.70588235294,1087.22123731528,327.594584421203,0,0
"193","DEBW117",58.00629453,2015,"EPSG:4979",9.19003,48.8892,299,"traffic","urban",3.5,0.107255520504732,0.299684542586751,0.44794952681388,0.0157728706624606,0,0,0,0.0788643533123028,0.0504731861198738,0,"08118048","Ludwigsburg","DE115",2146.78007195233,2144.70588235294,1873.56843076809,3033.31120112927,0,0
"194","DEBW152",63.607577,2015,"EPSG:4979",9.22589,49.146,165,"traffic","urban",3.5,0.357827476038339,0.498402555910543,0.143769968051118,0,0,0,0,0,0,0,"08121000","Heilbronn","DE117",1218.14592672155,1227.1425710853,4070.73642033199,0,0,0
"195","DEBW015",30.42363615,2015,"EPSG:4979",9.224786,49.165508,157,"background","suburban",3.5,0,0.0737179487179487,0.503205128205128,0,0.00320512820512821,0,0,0,0.403846153846154,0.016025641025641,"08121000","Heilbronn","DE117",1218.14592672155,1227.1425710853,2001.94258194586,0,0,0
"196","DEBW056",19.63400436,2015,"EPSG:4979",9.733231,49.107878,306,"background","suburban",3.5,0.0993589743589744,0.653846153846154,0.118589743589744,0,0,0,0,0,0.092948717948718,0.0352564102564103,"08127076","Schwäbisch Hall","DE11A",370.688083113382,271.377697459339,1434.77495491433,1020.98846191688,0,0
"197","DEBW059",14.17186587,2015,"EPSG:4979",9.657919,49.634841,177,"background","suburban",3.5,0,0.121794871794872,0.259615384615385,0,0,0,0,0,0.602564102564103,0.016025641025641,"08128115","Tauberbischofsheim","DE11B",190.223077751164,101.821659927829,0,1815.46970847812,0,0
"198","DEBW029",23.24810716,2015,"EPSG:4979",10.096292,48.847917,424,"background","suburban",3.5,0.126582278481013,0.338607594936709,0.262658227848101,0,0,0,0,0,0.253164556962025,0.0189873417721519,"08136088","Aalen","DE11D",457.071617809351,356.419764117227,0,2042.38192336774,0,0
"199","DEBW076",16.19792395,2015,"EPSG:4979",8.220214,48.773072,148,"background","suburban",3.5,0,0.5,0,0,0,0,0,0,0,0.5,"08211000","Baden-Baden","DE121",386.173524029629,386.277726267741,2012.90636150697,0,0,0
